player_id,player,week,position,total_snaps,chronic_load,acute_load,ACWR,risk_level
SlatTe00,Tedarrell Slaton,16,DT,23.0,34.0,22.0,0.6470588235294118,Under-trained
SlatTe00,Tedarrell Slaton,17,DT,40.0,33.0,23.0,0.696969696969697,Under-trained
SlatTe00,Tedarrell Slaton,18,DT,25.0,34.75,40.0,1.1510791366906474,Perfect
SlatTe00,Tedarrell Slaton,19,DT,38.0,27.5,25.0,0.9090909090909091,Perfect
SlayDa00,Darius Slay,1,CB,67.0,,,,
SlayDa00,Darius Slay,2,CB,61.0,67.0,67.0,1.0,Perfect
SlayDa00,Darius Slay,3,CB,47.0,64.0,61.0,0.953125,Perfect
SlayDa00,Darius Slay,4,CB,68.0,58.333333333333336,47.0,0.8057142857142857,Perfect
SlayDa00,Darius Slay,6,CB,29.0,60.75,68.0,1.1193415637860082,Perfect
SlayDa00,Darius Slay,7,CB,48.0,51.25,29.0,0.5658536585365853,Under-trained
SlayDa00,Darius Slay,8,CB,41.0,48.0,48.0,1.0,Perfect
SlayDa00,Darius Slay,10,CB,24.0,46.5,41.0,0.8817204301075269,Perfect
SlayDa00,Darius Slay,11,CB,66.0,35.5,24.0,0.676056338028169,Under-trained
SlayDa00,Darius Slay,12,CB,28.0,44.75,66.0,1.4748603351955307,High Workload
SlayDa00,Darius Slay,14,CB,69.0,39.75,28.0,0.7044025157232704,Under-trained
SlayDa00,Darius Slay,15,CB,38.0,46.75,69.0,1.4759358288770053,High Workload
SlayDa00,Darius Slay,16,CB,64.0,50.25,38.0,0.7562189054726368,Under-trained
SlayDa00,Darius Slay,17,CB,49.0,49.75,64.0,1.2864321608040201,Perfect
SlayDa00,Darius Slay,19,CB,56.0,55.0,49.0,0.8909090909090909,Perfect
SlayDa00,Darius Slay,20,CB,71.0,51.75,56.0,1.0821256038647342,Perfect
SlayDa00,Darius Slay,21,CB,72.0,60.0,71.0,1.1833333333333333,Perfect
SlayDa00,Darius Slay,22,CB,49.0,62.0,72.0,1.1612903225806452,Perfect
SlayDa01,Darius Slayton,1,WR,55.0,,,,
SlayDa01,Darius Slayton,2,WR,49.0,55.0,55.0,1.0,Perfect
SlayDa01,Darius Slayton,3,WR,59.0,52.0,49.0,0.9423076923076923,Perfect
SlayDa01,Darius Slayton,4,WR,58.0,54.333333333333336,59.0,1.0858895705521472,Perfect
SlayDa01,Darius Slayton,5,WR,65.0,55.25,58.0,1.0497737556561086,Perfect
SlayDa01,Darius Slayton,6,WR,68.0,57.75,65.0,1.1255411255411256,Perfect
SlayDa01,Darius Slayton,7,WR,58.0,62.5,68.0,1.088,Perfect
SlayDa01,Darius Slayton,8,WR,72.0,62.25,58.0,0.9317269076305221,Perfect
SlayDa01,Darius Slayton,9,WR,60.0,65.75,72.0,1.0950570342205324,Perfect
SlayDa01,Darius Slayton,12,WR,34.0,64.5,60.0,0.9302325581395349,Perfect
SlayDa01,Darius Slayton,13,WR,43.0,56.0,34.0,0.6071428571428571,Under-trained
SlayDa01,Darius Slayton,14,WR,66.0,52.25,43.0,0.8229665071770335,Perfect
SlayDa01,Darius Slayton,15,WR,46.0,50.75,66.0,1.3004926108374384,High Workload
SlayDa01,Darius Slayton,16,WR,50.0,47.25,46.0,0.9735449735449735,Perfect
SlayDa01,Darius Slayton,17,WR,45.0,51.25,50.0,0.975609756097561,Perfect
SlayDa01,Darius Slayton,18,WR,48.0,51.75,45.0,0.8695652173913043,Perfect
SlyeJo00,Joey Slye,1,K,8.0,,,,
SlyeJo00,Joey Slye,2,K,10.0,8.0,8.0,1.0,Perfect
SlyeJo00,Joey Slye,3,K,3.0,9.0,10.0,1.1111111111111112,Perfect
SlyeJo00,Joey Slye,4,K,6.0,7.0,3.0,0.42857142857142855,Under-trained
SlyeJo00,Joey Slye,5,K,6.0,6.75,6.0,0.8888888888888888,Perfect
SlyeJo00,Joey Slye,6,K,7.0,6.25,6.0,0.96,Perfect
SlyeJo00,Joey Slye,7,K,6.0,5.5,7.0,1.2727272727272727,Perfect
SlyeJo00,Joey Slye,8,K,8.0,6.25,6.0,0.96,Perfect
SlyeJo00,Joey Slye,9,K,8.0,6.75,8.0,1.1851851851851851,Perfect
SlyeJo00,Joey Slye,10,K,10.0,7.25,8.0,1.103448275862069,Perfect
SlyeJo00,Joey Slye,11,K,11.0,8.0,10.0,1.25,Perfect
SlyeJo00,Joey Slye,12,K,5.0,9.25,11.0,1.1891891891891893,Perfect
SlyeJo00,Joey Slye,13,K,12.0,8.5,5.0,0.5882352941176471,Under-trained
SlyeJo00,Joey Slye,15,K,8.0,9.5,12.0,1.263157894736842,Perfect
SlyeJo00,Joey Slye,16,K,7.0,9.0,8.0,0.8888888888888888,Perfect
SlyeJo00,Joey Slye,17,K,3.0,8.0,7.0,0.875,Perfect
SlyeJo00,Joey Slye,18,K,11.0,7.5,3.0,0.4,Under-trained
SmarSt00,Stone Smartt,1,TE,11.0,,,,
SmarSt00,Stone Smartt,2,TE,12.0,11.0,11.0,1.0,Perfect
SmarSt00,Stone Smartt,3,TE,16.0,11.5,12.0,1.0434782608695652,Perfect
SmarSt00,Stone Smartt,4,TE,9.0,13.0,16.0,1.2307692307692308,Perfect
SmarSt00,Stone Smartt,6,TE,18.0,12.0,9.0,0.75,Under-trained
SmarSt00,Stone Smartt,7,TE,11.0,13.75,18.0,1.309090909090909,High Workload
SmarSt00,Stone Smartt,8,TE,17.0,13.5,11.0,0.8148148148148148,Perfect
SmarSt00,Stone Smartt,11,TE,21.0,13.75,17.0,1.2363636363636363,Perfect
SmarSt00,Stone Smartt,12,TE,13.0,16.75,21.0,1.2537313432835822,Perfect
SmarSt00,Stone Smartt,13,TE,16.0,15.5,13.0,0.8387096774193549,Perfect
SmarSt00,Stone Smartt,14,TE,36.0,16.75,16.0,0.9552238805970149,Perfect
SmarSt00,Stone Smartt,15,TE,47.0,21.5,36.0,1.6744186046511629,Danger Zone
SmarSt00,Stone Smartt,16,TE,51.0,28.0,47.0,1.6785714285714286,Danger Zone
SmarSt00,Stone Smartt,17,TE,34.0,37.5,51.0,1.36,High Workload
SmarSt00,Stone Smartt,18,TE,24.0,42.0,34.0,0.8095238095238095,Perfect
SmarSt00,Stone Smartt,19,TE,27.0,39.0,24.0,0.6153846153846154,Under-trained
SmitAi00,Ainias Smith,8,WR,8.0,,,,
SmitAi00,Ainias Smith,9,WR,5.0,8.0,8.0,1.0,Perfect
SmitAi00,Ainias Smith,10,WR,18.0,6.5,5.0,0.7692307692307693,Under-trained
SmitAi00,Ainias Smith,11,WR,6.0,10.333333333333334,18.0,1.7419354838709677,Danger Zone
SmitAi00,Ainias Smith,12,WR,7.0,9.25,6.0,0.6486486486486487,Under-trained
SmitAi00,Ainias Smith,17,WR,5.0,9.0,7.0,0.7777777777777778,Under-trained
SmitAi00,Ainias Smith,18,WR,51.0,9.0,5.0,0.5555555555555556,Under-trained
SmitBr06,Braden Smith,1,T,45.0,,,,
SmitBr06,Braden Smith,2,T,56.0,45.0,45.0,1.0,Perfect
SmitBr06,Braden Smith,3,T,56.0,50.5,56.0,1.108910891089109,Perfect
SmitBr06,Braden Smith,4,T,66.0,52.333333333333336,56.0,1.070063694267516,Perfect
SmitBr06,Braden Smith,5,T,70.0,55.75,66.0,1.1838565022421526,Perfect
SmitBr06,Braden Smith,6,T,70.0,62.0,70.0,1.1290322580645162,Perfect
SmitBr06,Braden Smith,7,T,61.0,65.5,70.0,1.0687022900763359,Perfect
SmitBr06,Braden Smith,8,T,64.0,66.75,61.0,0.9138576779026217,Perfect
SmitBr06,Braden Smith,9,T,54.0,66.25,64.0,0.9660377358490566,Perfect
SmitBr06,Braden Smith,10,T,64.0,62.25,54.0,0.8674698795180723,Perfect
SmitBr06,Braden Smith,11,T,70.0,60.75,64.0,1.0534979423868314,Perfect
SmitBr06,Braden Smith,12,T,55.0,63.0,70.0,1.1111111111111112,Perfect
SmitBr07,Brandon Smith,15,WR,1.0,,,,
SmitCa02,Cam Smith,8,CB,35.0,,,,
SmitCa02,Cam Smith,9,CB,36.0,35.0,35.0,1.0,Perfect
SmitCa02,Cam Smith,10,CB,49.0,35.5,36.0,1.0140845070422535,Perfect
SmitCa02,Cam Smith,11,CB,20.0,40.0,49.0,1.225,Perfect
SmitCa02,Cam Smith,12,CB,30.0,35.0,20.0,0.5714285714285714,Under-trained
SmitCa02,Cam Smith,13,CB,18.0,33.75,30.0,0.8888888888888888,Perfect
SmitCh04,Christopher Smith,1,SS,23.0,,,,
SmitCh04,Christopher Smith,2,SS,24.0,23.0,23.0,1.0,Perfect
SmitCh04,Christopher Smith,3,SS,21.0,23.5,24.0,1.0212765957446808,Perfect
SmitCh04,Christopher Smith,4,SS,20.0,22.666666666666668,21.0,0.926470588235294,Perfect
SmitCh04,Christopher Smith,5,SS,37.0,22.0,20.0,0.9090909090909091,Perfect
SmitCh04,Christopher Smith,6,SS,18.0,25.5,37.0,1.4509803921568627,High Workload
SmitCh04,Christopher Smith,7,SS,16.0,24.0,18.0,0.75,Under-trained
SmitCh04,Christopher Smith,8,SS,15.0,22.75,16.0,0.7032967032967034,Under-trained
SmitCh04,Christopher Smith,9,SS,21.0,21.5,15.0,0.6976744186046512,Under-trained
SmitCh04,Christopher Smith,11,SS,14.0,17.5,21.0,1.2,Perfect
SmitCh04,Christopher Smith,12,SS,20.0,16.5,14.0,0.8484848484848485,Perfect
SmitCh04,Christopher Smith,13,SS,17.0,17.5,20.0,1.1428571428571428,Perfect
SmitCh04,Christopher Smith,14,SS,16.0,18.0,17.0,0.9444444444444444,Perfect
SmitCh04,Christopher Smith,15,SS,17.0,16.75,16.0,0.9552238805970149,Perfect
SmitCh04,Christopher Smith,16,SS,8.0,17.5,17.0,0.9714285714285714,Perfect
SmitCh05,Chau Smith-Wade,1,CB,7.0,,,,
SmitCh05,Chau Smith-Wade,3,CB,15.0,7.0,7.0,1.0,Perfect
SmitCh05,Chau Smith-Wade,4,CB,14.0,11.0,15.0,1.3636363636363635,High Workload
SmitCh05,Chau Smith-Wade,5,CB,37.0,12.0,14.0,1.1666666666666667,Perfect
SmitCh05,Chau Smith-Wade,6,CB,22.0,18.25,37.0,2.0273972602739727,Danger Zone
SmitCh05,Chau Smith-Wade,7,CB,47.0,22.0,22.0,1.0,Perfect
SmitCh05,Chau Smith-Wade,8,CB,47.0,30.0,47.0,1.5666666666666667,Danger Zone
SmitCh05,Chau Smith-Wade,9,CB,28.0,38.25,47.0,1.2287581699346406,Perfect
SmitCh05,Chau Smith-Wade,10,CB,14.0,36.0,28.0,0.7777777777777778,Under-trained
SmitCh05,Chau Smith-Wade,12,CB,16.0,34.0,14.0,0.4117647058823529,Under-trained
SmitCh05,Chau Smith-Wade,13,CB,57.0,26.25,16.0,0.6095238095238096,Under-trained
SmitCh05,Chau Smith-Wade,14,CB,47.0,28.75,57.0,1.982608695652174,Danger Zone
SmitCh05,Chau Smith-Wade,15,CB,44.0,33.5,47.0,1.4029850746268657,High Workload
SmitCh05,Chau Smith-Wade,16,CB,50.0,41.0,44.0,1.0731707317073171,Perfect
SmitCh06,Chris Smith,1,DT,8.0,,,,
SmitCh06,Chris Smith,9,DT,13.0,8.0,8.0,1.0,Perfect
SmitCh06,Chris Smith,16,DT,12.0,10.5,13.0,1.2380952380952381,Perfect
SmitCh06,Chris Smith,17,DT,9.0,11.0,12.0,1.0909090909090908,Perfect
SmitCh06,Chris Smith,18,DT,8.0,10.5,9.0,0.8571428571428571,Perfect
SmitCh06,Chris Smith,20,DT,9.0,10.5,8.0,0.7619047619047619,Under-trained
SmitDe07,DeVonta Smith,1,WR,76.0,,,,
SmitDe07,DeVonta Smith,2,WR,71.0,76.0,76.0,1.0,Perfect
SmitDe07,DeVonta Smith,3,WR,55.0,73.5,71.0,0.9659863945578231,Perfect
SmitDe07,DeVonta Smith,6,WR,62.0,67.33333333333333,55.0,0.8168316831683169,Perfect
SmitDe07,DeVonta Smith,7,WR,53.0,66.0,62.0,0.9393939393939394,Perfect
SmitDe07,DeVonta Smith,8,WR,57.0,60.25,53.0,0.8796680497925311,Perfect
SmitDe07,DeVonta Smith,9,WR,76.0,56.75,57.0,1.0044052863436124,Perfect
SmitDe07,DeVonta Smith,10,WR,49.0,62.0,76.0,1.2258064516129032,Perfect
SmitDe07,DeVonta Smith,11,WR,64.0,58.75,49.0,0.8340425531914893,Perfect
SmitDe07,DeVonta Smith,14,WR,52.0,61.5,64.0,1.0406504065040652,Perfect
SmitDe07,DeVonta Smith,15,WR,74.0,60.25,52.0,0.8630705394190872,Perfect
SmitDe07,DeVonta Smith,16,WR,61.0,59.75,74.0,1.2384937238493723,Perfect
SmitDe07,DeVonta Smith,17,WR,52.0,62.75,61.0,0.9721115537848606,Perfect
SmitDe07,DeVonta Smith,19,WR,54.0,59.75,52.0,0.8702928870292888,Perfect
SmitDe07,DeVonta Smith,20,WR,57.0,60.25,54.0,0.8962655601659751,Perfect
SmitDe07,DeVonta Smith,21,WR,59.0,56.0,57.0,1.0178571428571428,Perfect
SmitDe07,DeVonta Smith,22,WR,59.0,55.5,59.0,1.063063063063063,Perfect
SmitEl00,Elerson Smith,11,LB,13.0,,,,
SmitEl00,Elerson Smith,12,LB,19.0,13.0,13.0,1.0,Perfect
SmitGe00,Geno Smith,1,QB,67.0,,,,
SmitGe00,Geno Smith,2,QB,70.0,67.0,67.0,1.0,Perfect
SmitGe00,Geno Smith,3,QB,64.0,68.5,70.0,1.0218978102189782,Perfect
SmitGe00,Geno Smith,4,QB,90.0,67.0,64.0,0.9552238805970149,Perfect
SmitGe00,Geno Smith,5,QB,58.0,72.75,90.0,1.2371134020618557,Perfect
SmitGe00,Geno Smith,6,QB,78.0,70.5,58.0,0.8226950354609929,Perfect
SmitGe00,Geno Smith,7,QB,59.0,72.5,78.0,1.0758620689655172,Perfect
SmitGe00,Geno Smith,8,QB,51.0,71.25,59.0,0.8280701754385965,Perfect
SmitGe00,Geno Smith,9,QB,80.0,61.5,51.0,0.8292682926829268,Perfect
SmitGe00,Geno Smith,11,QB,60.0,67.0,80.0,1.1940298507462686,Perfect
SmitGe00,Geno Smith,12,QB,64.0,62.5,60.0,0.96,Perfect
SmitGe00,Geno Smith,13,QB,64.0,63.75,64.0,1.003921568627451,Perfect
SmitGe00,Geno Smith,14,QB,64.0,67.0,64.0,0.9552238805970149,Perfect
SmitGe00,Geno Smith,15,QB,35.0,63.0,64.0,1.0158730158730158,Perfect
SmitGe00,Geno Smith,16,QB,64.0,56.75,35.0,0.6167400881057269,Under-trained
SmitGe00,Geno Smith,17,QB,52.0,56.75,64.0,1.1277533039647578,Perfect
SmitGe00,Geno Smith,18,QB,55.0,53.75,52.0,0.9674418604651163,Perfect
SmitHa00,Harrison Smith,1,SS,68.0,,,,
SmitHa00,Harrison Smith,2,SS,65.0,68.0,68.0,1.0,Perfect
SmitHa00,Harrison Smith,3,SS,52.0,66.5,65.0,0.9774436090225563,Perfect
SmitHa00,Harrison Smith,4,SS,76.0,61.666666666666664,52.0,0.8432432432432433,Perfect
SmitHa00,Harrison Smith,5,SS,72.0,65.25,76.0,1.1647509578544062,Perfect
SmitHa00,Harrison Smith,7,SS,57.0,66.25,72.0,1.0867924528301887,Perfect
SmitHa00,Harrison Smith,8,SS,72.0,64.25,57.0,0.8871595330739299,Perfect
SmitHa00,Harrison Smith,9,SS,54.0,69.25,72.0,1.03971119133574,Perfect
SmitHa00,Harrison Smith,10,SS,44.0,63.75,54.0,0.8470588235294118,Perfect
SmitHa00,Harrison Smith,11,SS,59.0,56.75,44.0,0.775330396475771,Under-trained
SmitHa00,Harrison Smith,12,SS,76.0,57.25,59.0,1.0305676855895196,Perfect
SmitHa00,Harrison Smith,13,SS,75.0,58.25,76.0,1.3047210300429184,High Workload
SmitHa00,Harrison Smith,14,SS,63.0,63.5,75.0,1.1811023622047243,Perfect
SmitHa00,Harrison Smith,15,SS,54.0,68.25,63.0,0.9230769230769231,Perfect
SmitHa00,Harrison Smith,17,SS,63.0,67.0,54.0,0.8059701492537313,Perfect
SmitHa00,Harrison Smith,18,SS,61.0,63.75,63.0,0.9882352941176471,Perfect
SmitHa00,Harrison Smith,19,SS,53.0,60.25,61.0,1.012448132780083,Perfect
SmitIh00,Ihmir Smith-Marsette,3,WR,6.0,,,,
SmitIh00,Ihmir Smith-Marsette,4,WR,5.0,6.0,6.0,1.0,Perfect
SmitIh00,Ihmir Smith-Marsette,5,WR,9.0,5.5,5.0,0.9090909090909091,Perfect
SmitIh00,Ihmir Smith-Marsette,6,WR,8.0,6.666666666666667,9.0,1.3499999999999999,High Workload
SmitIh00,Ihmir Smith-Marsette,7,WR,15.0,7.0,8.0,1.1428571428571428,Perfect
SmitIh00,Ihmir Smith-Marsette,8,WR,10.0,9.25,15.0,1.6216216216216217,Danger Zone
SmitIh00,Ihmir Smith-Marsette,9,WR,9.0,10.5,10.0,0.9523809523809523,Perfect
SmitIh00,Ihmir Smith-Marsette,10,WR,13.0,10.5,9.0,0.8571428571428571,Perfect
SmitIh00,Ihmir Smith-Marsette,12,WR,8.0,11.75,13.0,1.1063829787234043,Perfect
SmitIh00,Ihmir Smith-Marsette,13,WR,12.0,10.0,8.0,0.8,Under-trained
SmitIh00,Ihmir Smith-Marsette,14,WR,12.0,10.5,12.0,1.1428571428571428,Perfect
SmitIh00,Ihmir Smith-Marsette,15,WR,11.0,11.25,12.0,1.0666666666666667,Perfect
SmitIh00,Ihmir Smith-Marsette,16,WR,10.0,10.75,11.0,1.0232558139534884,Perfect
SmitIh00,Ihmir Smith-Marsette,17,WR,8.0,11.25,10.0,0.8888888888888888,Perfect
SmitIh00,Ihmir Smith-Marsette,18,WR,8.0,10.25,8.0,0.7804878048780488,Under-trained
SmitIr01,Irv Smith Jr.,13,TE,22.0,,,,
SmitIr01,Irv Smith Jr.,15,TE,27.0,22.0,22.0,1.0,Perfect
SmitIr01,Irv Smith Jr.,16,TE,18.0,24.5,27.0,1.1020408163265305,Perfect
SmitIr01,Irv Smith Jr.,17,TE,9.0,22.333333333333332,18.0,0.8059701492537313,Perfect
SmitIr01,Irv Smith Jr.,18,TE,24.0,19.0,9.0,0.47368421052631576,Under-trained
SmitIr01,Irv Smith Jr.,19,TE,21.0,19.5,24.0,1.2307692307692308,Perfect
SmitIr01,Irv Smith Jr.,20,TE,21.0,18.0,21.0,1.1666666666666667,Perfect
SmitJa06,Jaxon Smith-Njigba,1,WR,53.0,,,,
SmitJa06,Jaxon Smith-Njigba,2,WR,58.0,53.0,53.0,1.0,Perfect
SmitJa06,Jaxon Smith-Njigba,3,WR,56.0,55.5,58.0,1.045045045045045,Perfect
SmitJa06,Jaxon Smith-Njigba,4,WR,76.0,55.666666666666664,56.0,1.0059880239520957,Perfect
SmitJa06,Jaxon Smith-Njigba,5,WR,51.0,60.75,76.0,1.2510288065843622,Perfect
SmitJa06,Jaxon Smith-Njigba,6,WR,73.0,60.25,51.0,0.8464730290456431,Perfect
SmitJa06,Jaxon Smith-Njigba,7,WR,51.0,64.0,73.0,1.140625,Perfect
SmitJa06,Jaxon Smith-Njigba,8,WR,42.0,62.75,51.0,0.8127490039840638,Perfect
SmitJa06,Jaxon Smith-Njigba,9,WR,71.0,54.25,42.0,0.7741935483870968,Under-trained
SmitJa06,Jaxon Smith-Njigba,11,WR,50.0,59.25,71.0,1.1983122362869199,Perfect
SmitJa06,Jaxon Smith-Njigba,12,WR,42.0,53.5,50.0,0.9345794392523364,Perfect
SmitJa06,Jaxon Smith-Njigba,13,WR,49.0,51.25,42.0,0.8195121951219512,Perfect
SmitJa06,Jaxon Smith-Njigba,14,WR,62.0,53.0,49.0,0.9245283018867925,Perfect
SmitJa06,Jaxon Smith-Njigba,15,WR,56.0,50.75,62.0,1.2216748768472907,Perfect
SmitJa06,Jaxon Smith-Njigba,16,WR,56.0,52.25,56.0,1.0717703349282297,Perfect
SmitJa06,Jaxon Smith-Njigba,17,WR,50.0,55.75,56.0,1.0044843049327354,Perfect
SmitJa06,Jaxon Smith-Njigba,18,WR,52.0,56.0,50.0,0.8928571428571429,Perfect
SmitJa08,James Smith-Williams,1,DE,32.0,,,,
SmitJa08,James Smith-Williams,2,DE,39.0,32.0,32.0,1.0,Perfect
SmitJa08,James Smith-Williams,3,DE,35.0,35.5,39.0,1.0985915492957747,Perfect
SmitJa08,James Smith-Williams,4,DE,34.0,35.333333333333336,35.0,0.990566037735849,Perfect
SmitJa08,James Smith-Williams,5,DE,25.0,35.0,34.0,0.9714285714285714,Perfect
SmitJa08,James Smith-Williams,6,DE,24.0,33.25,25.0,0.7518796992481203,Under-trained
SmitJa08,James Smith-Williams,7,DE,32.0,29.5,24.0,0.8135593220338984,Perfect
SmitJa08,James Smith-Williams,8,DE,33.0,28.75,32.0,1.1130434782608696,Perfect
SmitJa08,James Smith-Williams,9,DE,24.0,28.5,33.0,1.1578947368421053,Perfect
SmitJa08,James Smith-Williams,10,DE,29.0,28.25,24.0,0.8495575221238938,Perfect
SmitJo01,Jonnu Smith,1,TE,20.0,,,,
SmitJo01,Jonnu Smith,2,TE,32.0,20.0,20.0,1.0,Perfect
SmitJo01,Jonnu Smith,3,TE,23.0,26.0,32.0,1.2307692307692308,Perfect
SmitJo01,Jonnu Smith,4,TE,25.0,25.0,23.0,0.92,Perfect
SmitJo01,Jonnu Smith,5,TE,32.0,25.0,25.0,1.0,Perfect
SmitJo01,Jonnu Smith,7,TE,34.0,28.0,32.0,1.1428571428571428,Perfect
SmitJo01,Jonnu Smith,8,TE,43.0,28.5,34.0,1.1929824561403508,Perfect
SmitJo01,Jonnu Smith,9,TE,42.0,33.5,43.0,1.2835820895522387,Perfect
SmitJo01,Jonnu Smith,10,TE,24.0,37.75,42.0,1.1125827814569536,Perfect
SmitJo01,Jonnu Smith,11,TE,55.0,35.75,24.0,0.6713286713286714,Under-trained
SmitJo01,Jonnu Smith,12,TE,47.0,41.0,55.0,1.3414634146341464,High Workload
SmitJo01,Jonnu Smith,13,TE,51.0,42.0,47.0,1.119047619047619,Perfect
SmitJo01,Jonnu Smith,14,TE,46.0,44.25,51.0,1.152542372881356,Perfect
SmitJo01,Jonnu Smith,15,TE,45.0,49.75,46.0,0.9246231155778895,Perfect
SmitJo01,Jonnu Smith,16,TE,37.0,47.25,45.0,0.9523809523809523,Perfect
SmitJo01,Jonnu Smith,17,TE,29.0,44.75,37.0,0.8268156424581006,Perfect
SmitJo01,Jonnu Smith,18,TE,42.0,39.25,29.0,0.7388535031847133,Under-trained
SmitJu00,JuJu Smith-Schuster,1,WR,12.0,,,,
SmitJu00,JuJu Smith-Schuster,2,WR,13.0,12.0,12.0,1.0,Perfect
SmitJu00,JuJu Smith-Schuster,3,WR,41.0,12.5,13.0,1.04,Perfect
SmitJu00,JuJu Smith-Schuster,4,WR,32.0,22.0,41.0,1.8636363636363635,Danger Zone
SmitJu00,JuJu Smith-Schuster,5,WR,56.0,24.5,32.0,1.3061224489795917,High Workload
SmitJu00,JuJu Smith-Schuster,7,WR,7.0,35.5,56.0,1.5774647887323943,Danger Zone
SmitJu00,JuJu Smith-Schuster,11,WR,20.0,34.0,7.0,0.20588235294117646,Under-trained
SmitJu00,JuJu Smith-Schuster,12,WR,41.0,28.75,20.0,0.6956521739130435,Under-trained
SmitJu00,JuJu Smith-Schuster,13,WR,40.0,31.0,41.0,1.3225806451612903,High Workload
SmitJu00,JuJu Smith-Schuster,14,WR,34.0,27.0,40.0,1.4814814814814814,High Workload
SmitJu00,JuJu Smith-Schuster,15,WR,38.0,33.75,34.0,1.0074074074074073,Perfect
SmitJu00,JuJu Smith-Schuster,16,WR,27.0,38.25,38.0,0.9934640522875817,Perfect
SmitJu00,JuJu Smith-Schuster,17,WR,31.0,34.75,27.0,0.7769784172661871,Under-trained
SmitJu00,JuJu Smith-Schuster,18,WR,32.0,32.5,31.0,0.9538461538461539,Perfect
SmitJu00,JuJu Smith-Schuster,20,WR,21.0,32.0,32.0,1.0,Perfect
SmitJu00,JuJu Smith-Schuster,21,WR,38.0,27.75,21.0,0.7567567567567568,Under-trained
SmitJu00,JuJu Smith-Schuster,22,WR,30.0,30.5,38.0,1.2459016393442623,Perfect
SmitKe05,Keidron Smith,1,FS,12.0,,,,
SmitKe05,Keidron Smith,2,FS,12.0,12.0,12.0,1.0,Perfect
SmitKe05,Keidron Smith,3,FS,11.0,12.0,12.0,1.0,Perfect
SmitKe05,Keidron Smith,4,FS,18.0,11.666666666666666,11.0,0.942857142857143,Perfect
SmitKe05,Keidron Smith,5,FS,11.0,13.25,18.0,1.3584905660377358,High Workload
SmitKe05,Keidron Smith,7,FS,25.0,13.0,11.0,0.8461538461538461,Perfect
SmitKe05,Keidron Smith,8,FS,13.0,16.25,25.0,1.5384615384615385,Danger Zone
SmitKe05,Keidron Smith,9,FS,16.0,16.75,13.0,0.7761194029850746,Under-trained
SmitKe05,Keidron Smith,11,FS,20.0,16.25,16.0,0.9846153846153847,Perfect
SmitLe01,Lecitus Smith,8,G,3.0,,,,
SmitLe01,Lecitus Smith,10,G,5.0,3.0,3.0,1.0,Perfect
SmitLe01,Lecitus Smith,11,G,5.0,4.0,5.0,1.25,Perfect
SmitLe01,Lecitus Smith,12,G,2.0,4.333333333333333,5.0,1.153846153846154,Perfect
SmitLe01,Lecitus Smith,13,G,6.0,3.75,2.0,0.5333333333333333,Under-trained
SmitLe01,Lecitus Smith,15,G,4.0,4.5,6.0,1.3333333333333333,High Workload
SmitLe01,Lecitus Smith,17,G,1.0,4.25,4.0,0.9411764705882353,Perfect
SmitLe01,Lecitus Smith,18,G,7.0,3.25,1.0,0.3076923076923077,Under-trained
SmitMa06,Mazi Smith,1,DT,23.0,,,,
SmitMa06,Mazi Smith,2,DT,33.0,23.0,23.0,1.0,Perfect
SmitMa06,Mazi Smith,3,DT,46.0,28.0,33.0,1.1785714285714286,Perfect
SmitMa06,Mazi Smith,4,DT,26.0,34.0,46.0,1.3529411764705883,High Workload
SmitMa06,Mazi Smith,5,DT,28.0,32.0,26.0,0.8125,Perfect
SmitMa06,Mazi Smith,6,DT,32.0,33.25,28.0,0.8421052631578947,Perfect
SmitMa06,Mazi Smith,8,DT,38.0,33.0,32.0,0.9696969696969697,Perfect
SmitMa06,Mazi Smith,9,DT,28.0,31.0,38.0,1.2258064516129032,Perfect
SmitMa06,Mazi Smith,10,DT,31.0,31.5,28.0,0.8888888888888888,Perfect
SmitMa06,Mazi Smith,11,DT,43.0,32.25,31.0,0.9612403100775194,Perfect
SmitMa06,Mazi Smith,12,DT,34.0,35.0,43.0,1.2285714285714286,Perfect
SmitMa06,Mazi Smith,13,DT,23.0,34.0,34.0,1.0,Perfect
SmitMa06,Mazi Smith,14,DT,32.0,32.75,23.0,0.7022900763358778,Under-trained
SmitMa06,Mazi Smith,15,DT,18.0,33.0,32.0,0.9696969696969697,Perfect
SmitMa06,Mazi Smith,16,DT,27.0,26.75,18.0,0.6728971962616822,Under-trained
SmitMa06,Mazi Smith,17,DT,38.0,25.0,27.0,1.08,Perfect
SmitMa06,Mazi Smith,18,DT,26.0,28.75,38.0,1.3217391304347825,High Workload
SmitMa07,Maason Smith,1,DT,34.0,,,,
SmitMa07,Maason Smith,3,DT,25.0,34.0,34.0,1.0,Perfect
SmitMa07,Maason Smith,4,DT,33.0,29.5,25.0,0.847457627118644,Perfect
SmitMa07,Maason Smith,5,DT,19.0,30.666666666666668,33.0,1.076086956521739,Perfect
SmitMa07,Maason Smith,6,DT,36.0,27.75,19.0,0.6846846846846847,Under-trained
SmitMa07,Maason Smith,13,DT,39.0,28.25,36.0,1.2743362831858407,Perfect
SmitMa07,Maason Smith,14,DT,39.0,31.75,39.0,1.2283464566929134,Perfect
SmitMa07,Maason Smith,15,DT,29.0,33.25,39.0,1.1729323308270676,Perfect
